20/03/2022 14:55:22>Gmtech [268481866]>Drop>Gmtech>(id: 57 name: Adena objId: 268546918 x: -59336 y: -57835 z: -2038)
07/04/2022 23:38:16>Gmtech [268481866]>Drop>no-target>(id: 1 name: Short Sword objId: 268465216 x: -58982 y: -57485 z: -2037)
07/04/2022 23:38:47>Gmtech [268481866]>Drop>no-target>(id: 2 name: Long Sword objId: 268465231 x: -58993 y: -57502 z: -2037)
07/04/2022 23:39:23>Gmtech [268481866]>Drop>no-target>(id: 1 name: Short Sword objId: 268465239 x: -59002 y: -57502 z: -2037)
07/04/2022 23:39:52>Gmtech [268481866]>Drop>no-target>(id: 2 name: Long Sword objId: 268465253 x: -59009 y: -57498 z: -2037)
07/04/2022 23:42:49>Gmtech [268481866]>Drop>no-target>(id: 17 name: Wooden Arrow objId: 268465336 x: -59012 y: -57513 z: -2037)
07/04/2022 23:43:18>Gmtech [268481866]>Drop>no-target>(id: 19 name: Small Shield objId: 268465345 x: -59001 y: -57515 z: -2039)
07/04/2022 23:43:57>Gmtech [268481866]>Drop>no-target>(id: 22 name: Leather Shirt objId: 268465359 x: -59060 y: -57523 z: -2037)
07/04/2022 23:52:30>Gmtech [268481866]>Drop>no-target>(id: 65 name: Red Potion objId: 268465577 x: -59043 y: -57507 z: -2037)
07/04/2022 23:58:02>Gmtech [268481866]>Drop>no-target>(id: 100 name: Voodoo Doll objId: 268465720 x: -58961 y: -57218 z: -2040)
